,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
1512,2037430027,BX,1150 MANOR AVENUE,02,C2,MARIANA LOPEZ,2,1,1
1513,2037730051,BX,1253 BOYNTON AVENUE,01,B1,"GONZALEZ, HECTOR LUIS JR",2,1,1
1514,2038160030,BX,2248 BLACKROCK AVENUE,01,A1,ROMAN EDGARDO,2,1,1
1515,2039180004,BX,1508 COMMONWEALTH AVENUE,01,B2,"RAMDAT, GANESHWARI",2,1,1
1516,2039370056,BX,1428 WHITE PLAINS ROAD,01,B1,FELTON KATHERINE,2,1,1
1517,2039580161,BX,1681 CASTLE HILL AVENUE,01,B3,"GIRJANAND, RAJESH P",2,1,1
1518,2039730020,BX,2422 TRATMAN AVENUE,01,B2,"KHAN, HAFEEZ",2,1,1
1519,2040390019,BX,1652 HOLLAND AVENUE,01,B2,"TAPIA, ROBERT",2,1,1
1520,2040780113,BX,2516 POPLAR STREET,01,B2,"ALI, REAZ",2,1,1
1521,2043110011,BX,2075 HERING AVENUE,01,A1,"FRROKU, GJON",2,1,1
1522,2045510048,BX,2909 BRONXWOOD AVENUE,02,C0,2907-2909 BRONXWOOD REALTY CORP.,2,1,1
1523,2045640034,BX,2756 SEXTON PLACE,01,B1,"GUERRIER, GARRY",2,1,1
1524,2045670075,BX,1457 ARNOW AVENUE,01,B1,1457 ARNOW LLC,2,1,1
1525,2046110015,BX,3214 PAULDING AVENUE,01,B3,EMMET D ALLEN,2,1,1
1526,2046160067,BX,3217 TENBROECK AVENUE,01,B1,"ROOKWOOD, KEINO",2,1,1
1527,2046640042,BX,715 EAST 216 STREET,01,A1,"PARKER, JULIUS",2,1,1
1528,2046790024,BX,829 EAST 220 STREET,02,C0,137 BEACH CORP.,2,1,1
1529,2046850023,BX,923 EAST 214 STREET,01,A1,WILWORTH BENJAMIN,2,1,1
1530,2048300051,BX,650 EAST 228 STREET,01,A1,"RIVERA , LOURDES",2,1,1
1531,2048340044,BX,4150 CARPENTER AVENUE,02,C1,"HP TYLER'S BRONX HDFC, INC.",2,1,1
1532,2048430082,BX,766 EAST 230 STREET,02,C0,EAST 230 ASSETS LLC,2,1,1
1533,2049720012,BX,3920 MERRITT AVENUE,06,F9,DILORENZO REALTY 12 LLC,4,3,1
1534,2054090677,BX,3386 CAMPBELL DRIVE,01,B1,"GIORGIO, RALPH J",2,1,1
1535,2054170021,BX,1470 OUTLOOK AVENUE,09,Q9,EVERS CHARLES,4,3,1
1536,2054270071,BX,2911 SCOTT PLACE,01,A1,"NUNEZ, AYMES",2,1,1
1537,2055170032,BX,3169 MILES AVENUE,02,C0,KING STEPHEN ENG,2,1,1
1538,2055990043,BX,2628 MILES AVENUE,01,B2,"CORNIELES, PAULINA",2,1,1
1539,2056260424,BX,54 CENTRE STREET,01,A1,NOSCHESE CARMEN,2,1,1
1540,2056280045,BX,27 SCHOFIELD STREET,01,A6,G CAVALIERE,2,1,1
1541,2056300075,BX,300 WILLIAM AVENUE,01,A5,"DELLACERRA, CATHERINE",2,1,1
1542,2056350152,BX,565 CITY ISLAND AVENUE,05,K1,"JOHNNY B'S REALTY, LLC",2,1,1
1543,2057490740,BX,3100 INDEPENDENCE AVENUE,01,A3,ARYEH JESELSOHN,2,1,1
1544,2057620402,BX,3431 CORLEAR AVENUE,01,B3,DILA SERRATA,2,1,1
1545,2058363101,BX,231 WEST 252 STREET,08,W6,RIVERDALE COUNTRY SCH,3,2,1
1546,3001930019,BK,68 DEAN STREET,04,S4,DAN DEAN LLC,2,1,1
1547,3004640039,BK,62 3 STREET,04,S3,"FIGUEROA, MARTA E",2,1,1
1548,3005550005,BK,155 KING STREET,11,V1,"KING STREET OWNER, L.L.C.",3,2,1
1549,3006330016,BK,130 18 STREET,01,B9,500 THATFORD INC.,2,1,1
1550,3006770044,BK,803 5 AVENUE,01,B9,"CALABRO, ITALIA",2,1,1
1551,3006770048,BK,207 32 STREET,01,B9,"LOPEZ, MARIA C",2,1,1
1552,3008070053,BK,469 53 STREET,04,S9,JOSE V. PEDRERO,2,1,1
1553,3009640042,BK,278 5 AVENUE,05,K1,280 5TH AVE REALTY LLC,4,3,1
1554,3012840061,BK,1263 CARROLL STREET,01,A4,"CAPLAN, MORDECAI",2,1,1
1555,3013740037,BK,1554 PARK PLACE,02,C3,"GEORGE, TREVOR",2,1,1
1556,3013970071,BK,1785 UNION STREET,01,B1,"ROYAL, AULDITH B",2,1,1
1557,3014200071,BK,1031 MONTGOMERY STREET,02,C1,MONTGOMERY ESTATE REALTY LLC,2,1,1
1558,3014280010,BK,652 LEFFERTS AVENUE,01,A5,652 LEFFERTS LLC,2,1,1
1559,3016260057,BK,689 QUINCY STREET,11,V0,689 QUINCY DEVELOPMENT LLC,3,2,1
1560,3017020001,BK,1754 FULTON STREET,02,C1,FULTON PK ASSOC,19,18,1
1561,3017660080,BK,23 HART STREET,02,C0,23 HART REALTY LLC,2,1,1
1562,3017740008,BK,207 NOSTRAND AVENUE,02,C1,PULASKI HOMES LLC,2,1,1
1563,3018940054,BK,549 MYRTLE AVENUE,04,D6,"E&M REALTY HOLDINGS, LLC",2,1,1
1564,3019940034,BK,26 CLAVER PLACE,01,B3,"WILSEY, SEAN",3,2,1
1565,3019957501,BK,110 PUTNAM AVENUE,02,R1,UNAVAILABLE OWNER,2,1,1
1566,3021200025,BK,156 LAFAYETTE AVENUE,01,B3,"MACARTHUR, ANDREW",2,1,1
1567,3022170066,BK,85 RUTLEDGE STREET,04,D6,YESH PROPERTIES LLC,2,1,1
1568,3023280019,BK,558 DRIGGS AVENUE,02,C4,DRIGGS  AVE  APARTMENTS   LLC,2,1,1
1569,3025230051,BK,189 HURON STREET,02,C1,189 HURON LLC,2,1,1
1570,3026850026,BK,629 HUMBOLDT STREET,02,C2,629 HUMBOLDT LLC,2,1,1
1571,3027580013,BK,104 CONSELYEA STREET,01,B9,104 CONSELYEA ST. CORP.,2,1,1
1572,3027850032,BK,451 LORIMER STREET,07,G4,GILDA REALTY CORP,2,1,1
1573,3031840046,BK,1019 WILLOUGHBY AVENUE,01,B2,"BBNA SERVICES, INC",2,1,1
1574,3032370022,BK,936 HART STREET,01,B2,"LUNG, LAI WAH",2,1,1
1575,3032480050,BK,305 STOCKHOLM STREET,02,C1,"305 STOCKHOLM, LLC",2,1,1
1576,3033140074,BK,105 GROVE STREET,01,B1,GRACE M CARTER,2,1,1
1577,3033200021,BK,366 MENAHAN STREET,02,C1,MENAHAN GARDENS LLC,2,1,1
1578,3035330050,BK,702 HOWARD AVENUE,01,B1,"SHAW, ALICE",2,1,1
1579,3035340016,BK,689 HOWARD AVENUE,01,B1,"STOKES, WELCHIA",2,1,1
1580,3035370003,BK,651 SARATOGA AVENUE,01,B1,"SUMRA, EDMUND",2,1,1
1581,3036000012,BK,857 THOMAS S BOYLAND ST,02,C0,"MAZEL DEVELOPMENT, INC.",2,1,1
1582,3037730047,BK,452 VERMONT STREET,01,B1,"ROGERS, CLIFFORD",2,1,1
1583,3038840298,BK,67 BULWER PLACE,01,A1,"GUSTARD, SANDRA",2,1,1
1584,3039340022,BK,114 ARLINGTON AVENUE,11,V0,340 BRADFORD LLC,2,1,1
1585,3041060019,BK,49 CRESCENT STREET,01,A9,"MARTINEZ, ANA LILIAN",2,1,1
1586,3041060072,BK,74 HEMLOCK STREET,01,B2,"NUNEZ, AGUETA",2,1,1
1587,3041300035,BK,428 RIDGEWOOD AVENUE,02,C0,"QUINTUNA, ROMEL HIDALGO SUCUZHANAY",2,1,1
1588,3041570057,BK,358 CHESTNUT COURT,01,B2,"SANCHEZ, RAFAEL",2,1,1
1589,3041740079,BK,416 GRANT AVENUE,01,B1,ST SYLVESTERS CHURCH,4,3,1
1590,3043080010,BK,746 BARBEY STREET,01,B2,"NAVARRO-CARABALLO, TRICIA",2,1,1
1591,3043120058,BK,701 ASHFORD STREET,01,A1,GONZALEZ SEBASTIAN,3,2,1
1592,3043210014,BK,742 SHEFFIELD AVENUE,02,C0,MICHELLE FORGENIE,2,1,1
1593,3045980084,BK,21 EAST 95 STREET,02,C3,SMITH SANDRA,2,1,1
1594,3046120018,BK,134 EAST 94 STREET,01,B1,"LEDLON, KEVIN",2,1,1
1595,3046520034,BK,302 EAST 98 STREET,02,C3,"ROMAIN, DONNA",2,1,1
1596,3046650014,BK,384 EAST 91 STREET,01,A1,J COSTELLO,2,1,1
1597,3046810003,BK,874 LINDEN BOULEVARD,01,A2,CALVIN CARTER JR,2,1,1
1598,3046940032,BK,435 ROCKAWAY PARKWAY,02,C3,"QUOW, EVERTON C",2,1,1
1599,3047090041,BK,58 EAST 89 STREET,01,B1,ROSE OTI-GIBSON,2,1,1
1600,3047210046,BK,537 EAST 49 STREET,01,A1,JEAN ROWE,2,1,1
1601,3047910042,BK,450 LINCOLN ROAD,04,S9,MANNING RUTH A,3,2,1
1602,3047940015,BK,620 EAST NEW YORK AVENUE,01,A9,FRANTZ ALEXIS,2,1,1
1603,3047960045,BK,576 NEW YORK AVENUE,01,A5,"CATO, JOHN C",2,1,1
1604,3047980018,BK,488 MAPLE STREET,02,C0,YVES M CHERISMEAU,2,1,1
1605,3048650018,BK,310 EAST 45 STREET,01,B2,"UDDIN, MD ROKAN",2,1,1
1606,3048730051,BK,893 BROOKLYN AVENUE,01,A1,Naomi Alleyne,2,1,1
1607,3048890037,BK,3511 SNYDER AVENUE,01,B9,BAZELAIS RODRIGUE,2,1,1
1608,3048930035,BK,3913 SNYDER AVENUE,01,A9,"MIGNOTT, HOWARD",2,1,1
1609,3049630054,BK,767 EAST 46 STREET,01,B1,"BROME , SHERLENE",2,1,1
1610,3049770057,BK,629 EAST 43 STREET,01,A9,"LAWRENCE, JASON",2,1,1
1611,3050150035,BK,783 EAST 40 STREET,01,B2,"EMMANUEL, GINA DORISCA",2,1,1
1612,3050300057,BK,277 MAPLE STREET,01,B1,"FORTUNE, LINCOLN",2,1,1
1613,3050730042,BK,61 WESTMINSTER ROAD,01,B2,"61 WESTMINSTER, LLC",2,1,1
1614,3051910032,BK,362 EAST 26 STREET,01,A5,"JACOBS, ANNA TAFT",2,1,1
1615,3052230064,BK,534 EAST 24 STREET,01,A1,"HUFFMAN, CLAIRE L MRS",2,1,1
1616,3052320037,BK,1041 CONEY ISLAND AVENUE,11,V1,ISRAEL JOYCE,2,1,1
1617,3052390007,BK,1809 GLENWOOD ROAD,01,A1,"ROSENBAUM , DANIEL",2,1,1
1618,3052450060,BK,2780 BEDFORD AVENUE,01,A5,"TITUS, GHISLAINE",2,1,1
1619,3052640045,BK,205 VANDERBILT STREET,02,C0,"WALTON, CAROLYN",2,1,1
1620,3052830020,BK,105 EAST 4 STREET,01,B2,"O'SULLIVAN, BRAIN J",2,1,1
1621,3053060020,BK,3513 12 AVENUE,01,B1,OLGA ASTUDILLO,2,1,1
1622,3053110046,BK,144 DAHILL ROAD,01,B1,"XIAO, WEI QIANG",2,1,1
1623,3053710016,BK,502 EAST 3 STREET,01,B1,"FIELD, YERACHMIEL S",2,1,1
1624,3054190016,BK,92 WEBSTER AVENUE,04,S1,SPIEGEL JACOB,2,1,1
1625,3054350071,BK,1735 46 STREET,01,B1,"DREW, LIVIAN",2,1,1
1626,3054350079,BK,1715 46 STREET,02,C0,AARON ORLANDER,2,1,1
1627,3054590025,BK,1640 50 STREET,08,M9,CONG CHEDMATH TORA V'CHESED,2,1,1
1628,3054760014,BK,2018 52 STREET,01,A3,"BERGER, DAVID",2,1,1
1629,3054790015,BK,1718 53 STREET,01,A9,"LOWY, JOEL",2,1,1
1630,3055050015,BK,1822 58 STREET,01,A9,"STRASSER, EUGENE",2,1,1
1631,3055730009,BK,6802 NEW UTRECHT AVENUE,04,S1,6802 NEW UTRECHT AVENUE LLC,2,1,1
1632,3056820053,BK,1167 56 STREET,01,B1,"SCHWARTZ, FRED",2,1,1
1633,3057160060,BK,1041 61 STREET,10,G7,1041 REALTY CORP,2,1,1
1634,3057620012,BK,1414 66 STREET,02,C0,"CHEN, MIAO LIAN",2,1,1
1635,3058170020,BK,336 64 STREET,02,C3,RENDON EMETERIO,2,1,1
1636,3059890052,BK,8026 5 AVENUE,04,S9,"VASILAKOS, ANASTASIOS",2,1,1
1637,3060390020,BK,1034 85 STREET,01,A3,"VISCOSO, PASQUALINA",2,1,1
1638,3061070017,BK,334 93 STREET,02,C1,334 93 LLC,2,1,1
1639,3061270008,BK,427 MARINE AVENUE,01,A5,"KONG, ANGELA",2,1,1
1640,3062060018,BK,1930 73 STREET,01,B1,"MA, ZHIFANG HUANG",2,1,1
1641,3063170038,BK,8200 21 AVENUE,01,A1,"WIGDER., MOSHE Y.",2,1,1
1642,3063730055,BK,1950 86 STREET,04,S1,THE CUZZI FAMILY IRREVOCABLE TRUST,2,1,1
1643,3063960027,BK,119 BAY 11 STREET,01,B1,"ZHOU, BENNY",2,1,1
1644,3064960058,BK,789 EAST 8 STREET,01,B2,WEITMAN MEYER,2,1,1
1645,3064990013,BK,198 FOSTER AVENUE,04,C7,198 FOSTER,2,1,1
1646,3065150036,BK,1092 EAST 3 STREET,01,A1,"DEPUTRON, RENEE",2,1,1
1647,3065160084,BK,1035 EAST 3 STREET,01,A1,ISAAC ADES,2,1,1
1648,3065210075,BK,945 EAST 8 STREET,01,A1,JOSEPH HARARY  C/O WA,2,1,1
1649,3065290053,BK,1093 EAST 8 STREET,01,A3,KATTAN STEVEN,2,1,1
1650,3065330030,BK,1162 EAST 8 STREET,01,B2,"IMANI, DAN",2,1,1
1651,3065390033,BK,1350 EAST 4 STREET,01,B1,"SULTAN, SARAH",2,1,1
1652,3065400055,BK,1373 EAST 4 STREET,01,A9,"GUTKIND-BENBARUCH, FRANCES",2,1,1
1653,3065430056,BK,701 AVENUE M,01,B3,HH REALTY EQUITIES LLC,2,1,1
1654,3065460072,BK,1237 EAST 10 STREET,01,A9,"BRONFIN, ALFRED",2,1,1
1655,3065890018,BK,1428 EAST 8 STREET,01,B1,"ZACCAI, AMY",2,1,1
1656,3065900079,BK,1441 EAST 8 STREET,01,A9,"ASHKENAZI, ROCHELLE J",2,1,1
1657,3065900089,BK,1417 EAST 8 STREET,01,A3,"CHEMTOB, DAVID",2,1,1
1658,3066020068,BK,1559 WEST 5 STREET,01,B1,"LEE, MARIANNA SAU FAN",2,1,1
1659,3066030014,BK,1518 WEST 3 STREET,02,C0,"TAK-YUEN, SO CO-TRUSTEE SO FAMILY TRUST",2,1,1
1660,3066120016,BK,1532 OCEAN PARKWAY,01,B1,YAKUP IMIR,2,1,1
1661,3066130036,BK,1656 EAST 7 STREET,01,A5,"GINDI, HARRISON D",2,1,1
1662,3066160059,BK,1579 EAST 9 STREET,01,B1,1579 EAST 9TH STREET LLC,2,1,1
1663,3066190069,BK,1621 WEST 13 STREET,02,C0,"LIN , GUI FEI",2,1,1
1664,3066267502,BK,1663 WEST 6 STREET,02,R1,UNAVAILABLE OWNER,2,1,1
1665,3066390022,BK,1632 EAST 8 STREET,01,A9,"MEZRAHI, NINA",2,1,1
1666,3066540018,BK,1728 WEST 2 STREET,01,B3,"KABARETI, HAROUN",2,1,1
1667,3066810337,BK,1942 EAST 5 STREET,01,A3,BETESH ELLIOTT,2,1,1
1668,3066960056,BK,877 EAST 12 STREET,01,A9,"SAFF, DAVID",2,1,1
1669,3067280045,BK,1214 EAST 18 STREET,01,A9,IRA RUDOWSKY,2,1,1
1670,3067330088,BK,1221 EAST 13 STREET,01,A5,"GUTWIRTH, JOSEPH",2,1,1
1671,3067720034,BK,1562 EAST 26 STREET,01,A1,"MOSKOVITS, DAVID",2,1,1
1672,3068757501,BK,159 BAY 35 STREET,02,R3,UNAVAILABLE OWNER,2,1,1
1673,3069140055,BK,163 BAY 46 STREET,01,A9,"AYE, THAN THAN",2,1,1
1674,3070890078,BK,1997 EAST 7 STREET,08,W9,AHAVA VE AHABA YESHIVA KETANA INC,2,1,1
1675,3070980070,BK,2037 WEST 8 STREET,01,B1,FRANCESCO EMILIO,2,1,1
1676,3071080067,BK,2115 EAST 5 STREET,01,A1,"DOUEK , JACQUELINE",2,1,1
1677,3071110074,BK,2021 EAST 8 STREET,01,A3,ABRAHAM E SHALAM,2,1,1
1678,3071510016,BK,2274 WEST 1 STREET,01,B2,"TRUST, THE GAMBUZZA",2,1,1
1679,3071570092,BK,2247 EAST 5 STREET,01,A9,SOLY BAWABEH,2,1,1
1680,3071760038,BK,367 AVENUE X,05,O5,367 AVENUE X LLC,2,1,1
1681,3071780007,BK,402 AVENUE W,01,B1,ELI SAFINA HAMADANI,2,1,1
1682,3072910126,BK,1233 AVENUE T,01,A9,"ALMAGRHRABI, JOSEPH",2,1,1
1683,3074050313,BK,2322 EAST 24 STREET,02,C0,"LEYBOVICH, SVETLANA",2,1,1
1684,3074540022,BK,2638 EAST 11 STREET,01,A2,GEORGE AMISTAD,2,1,1
1685,3075520100,BK,2946 BEDFORD AVENUE,08,W5,BROOKLYN COLLEGE,9,8,1
1686,3075900030,BK,937 EAST 26 STREET,01,B2,"PAPLANOS, NECHIE",2,1,1
1687,3075910033,BK,929 EAST 27 STREET,01,B1,"HYMOWITZ, DANIEL",2,1,1
1688,3076140058,BK,1894 NEW YORK AVENUE,01,B1,"CALLER, BAILA",2,1,1
1689,3076150051,BK,1180 EAST 34 STREET,01,A5,"ODES, DAVID",2,1,1
1690,3076310081,BK,1184 EAST 32 STREET,01,A9,GOLDBERG JOYCE S,2,1,1
1691,3076350043,BK,3508 AVENUE K,01,A9,EVA GANCZ,2,1,1
1692,3076430048,BK,2520 AVENUE L,01,A1,"BANASH, MORDECHAI",2,1,1
1693,3076640076,BK,1372 EAST 29 STREET,01,A1,JASON HIRSCH,2,1,1
1694,3076830039,BK,1415 EAST 29 STREET,01,A1,"SINGER, CHANA C",2,1,1
1695,3077880048,BK,1894 ALBANY AVENUE,01,A9,BENJAMIN DAPHNE B,2,1,1
1696,3077910001,BK,1890 TROY AVENUE,01,B2,"KAUR, KULJEET",2,1,1
1697,3078420011,BK,2155 TROY AVENUE,01,A9,"FRANCIS, DILWORTH",2,1,1
1698,3080520066,BK,1162 EAST 87 STREET,01,A2,JAMES MCGUIRE,2,1,1
1699,3080530058,BK,8715 STILLWELLS PLACE,01,B3,GRACE BEVACQUA DEPPERT,2,1,1
1700,3081480051,BK,544 EAST 99 STREET,01,B1,"LAM, YAU FU",2,1,1
1701,3081710125,BK,623 EAST 102 STREET,01,B1,"VINCENT-FENNER, ROBIN",2,1,1
1702,3083930055,BK,7234 AVENUE N,01,A5,"FLANDERS, BRETT",2,1,1
1703,3085050057,BK,1932 RYDER STREET,01,A9,CENTONZA MICHAEL,2,1,1
1704,3085380043,BK,3818 AVENUE T,01,A5,"WONG, LAI MUI",2,1,1
1705,3086340021,BK,2254 EAST 64 STREET,01,A1,"KOFMAN, ALEKSANDER",2,1,1
1706,3087130077,BK,34 WEST END AVENUE,08,M1,MANHATTAN BCH JEWISH,3,2,1
1707,3087150034,BK,3084 BRIGHTON 13 STREET,04,O8,BYMK FAMILY TRUST,2,1,1
1708,3087310051,BK,615 HAMPTON AVENUE,01,A4,"MANDELBLAT, ZARINA",2,1,1
1709,3089320744,BK,29 EBONY COURT,01,A1,GALLINA ROSE,2,1,1
1710,4000570011,QN,11-27 47 ROAD,01,B2,"RUIZ, LUCRECIA",2,1,1
1711,4000850022,QN,45-39 DAVIS STREET,06,E9,45-39 DAVIS STREET REALTY CORP.,2,1,1
1712,4001550027,QN,39-49 44 STREET,01,B1,"FRIEDMAN, JOSEPH  A",2,1,1
1713,4003610025,QN,37-14 12 STREET,06,E1,SHERMAN AVE COMPANY INC,2,1,1
1714,4003610028,QN,37-20 12 STREET,06,E9,TERESA D. MCLOUGHLIN LIVING TRUST,3,2,1
1715,4003980030,QN,39-14 29 STREET,02,C0,"MACIAS, FELIPE",2,1,1
1716,4006040041,QN,35-40 32 STREET,01,B2,"PAPADOPOULOS, GEORGE",2,1,1
1717,4006220070,QN,32-62 35 STREET,01,A1,"PALAZZOLO MINOR TRUST, DATED OCTOBER 15,  2013",2,1,1
1718,4007730047,QN,45-13 20 ROAD,01,B2,DESIMONE AUDREY,2,1,1
1719,4008040020,QN,23-33 37 STREET,02,C0,"GIAGKIOZIS, DIMITRIOS",2,1,1
1720,4008240057,QN,21-60 36 STREET,02,C0,"TSITSIPATIS, HRISOSTOMOS",2,1,1
1721,4008320012,QN,22-47 33 STREET,02,C0,MYKONOS REALTY LLC,2,1,1
1722,4008400052,QN,24-02 31 STREET,05,K5,2402 REAL ESTATES CORP,2,1,1
1723,4008650037,QN,24-10 23 AVENUE,01,A5,ANA C GONZALEZ,2,1,1
1724,4010860065,QN,23-19 92 STREET,01,B1,ORTIZ ALEX,2,1,1
1725,4012850061,QN,37-44 75 STREET,04,O8,PMART REALTY L.L.C.,2,1,1
1726,4013650050,QN,26-40 92 STREET,01,B2,"GIANCONTIERI, CHRISTOPHER",2,1,1
1727,4013730008,QN,99-16 25 AVENUE,01,B1,"ALI , MURATAB",2,1,1
1728,4013950019,QN,31-20 84 STREET,01,B3,"WANG , JIANN RONG",2,1,1
1729,4013960058,QN,31-03 84 STREET,01,B3,"ZUBIZARRETA, OSVALDO",2,1,1
1730,4014070040,QN,95-01 32 AVENUE,08,M1,KOREAN METHODIST CHURCH,2,1,1
1731,4014130068,QN,32-11 83 STREET,02,C0,MIRNA MEIS,2,1,1
1732,4016020071,QN,94-37 46 AVENUE,01,B2,"NOHAR, PRAMELLA",2,1,1
1733,4016570009,QN,105-33 DITMARS BOULEVARD,01,B2,ELCIDO MERCADO,2,1,1
1734,4017150019,QN,33-22 101 STREET,02,C0,"WANG, YUE PING",2,1,1
1735,4017400021,QN,35-36 100 STREET,01,B2,"OUTRIGHT REALTY, INC",2,1,1
1736,4017590023,QN,37-50 97 STREET,03,D1,6727 IGRAM ST,2,1,1
1737,4019890092,QN,45-03 104 STREET,04,S4,TINEE BEANEE LLC,2,1,1
1738,4021320054,QN,66-10 YELLOWSTONE BLVD,03,D4,66 10 YELLOWSTONE OWNERS CORP,2,1,1
1739,4022970034,QN,50-05 47 STREET,01,A9,NEWMAN BERTHA L,2,1,1
1740,4022970057,QN,50-42 48 STREET,01,B1,BARBARA CASAZZA,2,1,1
1741,4022980033,QN,50-01 48 STREET,01,B1,BENITES ZORAIDA,2,1,1
1742,4023800077,QN,65-41 JAY AVENUE,02,C0,"MARK CHOINSKI, AS TRUSTEE",2,1,1
1743,4024000037,QN,53-91 66 STREET,01,A1,"ALAGNA, ANTONIETTA",2,1,1
1744,4024880005,QN,52-53 73 STREET,01,B2,"PLUNKETT, FERGUS",2,1,1
1745,4026680070,QN,58-01 MASPETH AVENUE,01,B2,"AGUAYZA, JOSE",3,2,1
1746,4026930062,QN,57-18 61 STREET,02,C2,JERZY KOWALCZYK,2,1,1
1747,4027090015,QN,61-39 56 ROAD,02,C0,SEROWIK URSULA,2,1,1
1748,4027530302,QN,64-39 59 AVENUE,01,A2,ULANOWSKI STANLEY,2,1,1
1749,4029070022,QN,54-40 82 STREET,01,A1,"KUNG, WAILAN",2,1,1
1750,4030410050,QN,65-22 79 PLACE,01,A1,"SCOTTI, JARRIT J",2,1,1
1751,4033570029,QN,84-24 KEW GARDENS ROAD,02,C2,BORPIT REALTY THREE LLC,2,1,1
1752,4035530066,QN,1673 NORMAN STREET,01,A1,"DONG, ZHI YONG",2,1,1
1753,4036000094,QN,74-19 65 STREET,01,B1,VALENTIN JOSEFINA,2,1,1
1754,4036670451,QN,72-35 EDSALL AVENUE,01,B9,IRMGARD TURNER,4,3,1
1755,4036890054,QN,71-33 72 STREET,01,A1,FRANCESCO PULLARA,2,1,1
1756,4037310094,QN,80-71 CYPRESS AVENUE,01,A2,"EBERT, ROSEANNA MARI",2,1,1
1757,4038130033,QN,77-60 76 STREET,01,A9,J DUNN,2,1,1
1758,4038190025,QN,77-13 80 STREET,01,A2,"RIZZO, ROSA L",2,1,1
1759,4038230085,QN,78-62 74 STREET,01,B2,P HOFFMAN,2,1,1
1760,4038590177,QN,78-01 88 STREET,01,B2,O'SULLIVAN CATHERINE,2,1,1
1761,4038940007,QN,89-04 70 AVENUE,01,A1,"BONAPARTE, RICHARD",2,1,1
1762,4039410053,QN,121-39 7 AVENUE,01,A5,"ZHENG, JIANLIN",2,1,1
1763,4039790019,QN,9-01 129 STREET,01,A1,"ECK, JAMES",2,1,1
1764,4039820057,QN,7-35 130 STREET,01,B2,"BELTRAN GOMEZ, DIANA C",2,1,1
1765,4040040037,QN,11-27 127 STREET,02,C0,"LIU, XIU HUA",2,1,1
1766,4041310037,QN,18-34 126 STREET,01,B2,"WU, QIU PING",2,1,1
1767,4044310060,QN,35 CENTER DRIVE,01,A1,"DE LUCA, PHILIP",2,1,1
1768,4044480041,QN,1-24 MALBA DRIVE,09,Q8,MALBA ASSN,2,1,1
1769,4044660010,QN,147-21 2 AVENUE,01,A2,"SHIELDS, MICHAEL",2,1,1
1770,4045050047,QN,149-33 14 AVENUE,05,K7,GPP REALTY LLC,2,1,1
1771,4045450013,QN,154-41 10 AVENUE,01,A2,"THEOFANIS, DIMITRIOS",2,1,1
1772,4047280008,QN,16-10 FRANCIS LEWIS BLVD,01,B2,DIMITRIOS PAPALAZAROS,2,1,1
1773,4047770021,QN,142-26 32 AVENUE,01,A1,KIT FAN CHAN,2,1,1
1774,4051200086,QN,56-24 137 STREET,01,B1,"XU, PING",2,1,1
1775,4052510012,QN,33-59 166 STREET,01,A1,CAREY STEVEN F,2,1,1
1776,4053360016,QN,41-14 163 STREET,01,B3,THE THERESA MONGELLI TESTAMENTARY TRUST,2,1,1
1777,4053930023,QN,42-16 163 STREET,10,G7,"THE GORDIAN GROUP OF NY, LP",2,1,1
1778,4054280062,QN,43-44 171 STREET,01,A1,"DIVITTORIO, VINCENT",2,1,1
1779,4054370051,QN,158-08 45 AVENUE,04,S2,FANG ZHONG XUE,2,1,1
1780,4054450040,QN,45-01 166 STREET,01,A1,"DOAN, PHUONG NHU THI",2,1,1
1781,4055710028,QN,49-03 167 STREET,01,A0,"TIAN, BAOTANG",2,1,1
1782,4056330027,QN,196-68 48 AVENUE,01,A5,"WU, JUDY C.",2,1,1
1783,4056830020,QN,56-32 196 PLACE,01,A1,FRANCIS MAN-KEE CHU,2,1,1
1784,4057600035,QN,166-60 21 AVENUE,01,A1,"DRAMISIOTIS, CONSTANTINOS",2,1,1
1785,4057660070,QN,166-19 24 AVENUE,01,A1,"MOLLER, GEORGE JOHN",2,1,1
1786,4058630110,QN,211-77 15 ROAD,02,C6,"BAY TERRACE COOPERATIVE SECTION IV, INC.",48,47,1
1787,4059710046,QN,28-15 JORDAN STREET,01,A1,"DUSMET, ARTURO M",2,1,1
1788,4060560036,QN,214-30 29 AVENUE,01,A1,"BELCZYNSKI, MICHELE",2,1,1
1789,4060580033,QN,29-05 215 PLACE,01,A1,"CHIARENZA, ANTONINO",2,1,1
1790,4060760039,QN,33-29 200 STREET,01,A5,"HALL, KATHLEEN",2,1,1
1791,4061150031,QN,214-19 33 ROAD,01,A1,"PRESTI, EILEEN",2,1,1
1792,4061860035,QN,217-68 CORBETT ROAD,01,A1,CONTI ANTHONY,2,1,1
1793,4063650039,QN,134-23 58 ROAD,01,A1,EMANUEL DESENA,2,1,1
1794,4065850017,QN,73-24 136 STREET,01,A3,"BRODY, AARON",2,1,1
1795,4068370035,QN,160-14 76 ROAD,01,A1,"MARCELO GONZALEZ RAMON, ANGEL",2,1,1
1796,4073660032,QN,48-48 208 STREET,01,A2,KEITH M LOUIS,2,1,1
1797,4073850024,QN,50-40 OCEANIA STREET,01,A0,SUZANNE SMITONICK,2,1,1
